"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"China","CHN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","26.4123076923077","24.1851575456213","32.3817827580594","36.4266041659014","40.0682127047447","42.165500898479","45.0562065661085","49.4401162260823","53.5765231923599","61.1845171381019","65.3606975242221","63.2533303070908","66.3170621297622","77.7936843329304","84.5188313321654","89.4565899655521","100.021219390069","96.4694894119343","99.0277267799084","105.962197479701","115.245259644119","123.903376605274","133.653060557403","135.580416034764","141.085624960086","145.390144727386","153.550935354774","149.793554728117","151.085803562587","157.494532482823","149.371977653565","148.840920097004","175.091400831539","176.12661808266","174.527712834688","180.873568611905","186.609388682566","191.550286918524","202.958096491548","209.451259779061","204.174822334232","199.14573848326","",
"Cote d'Ivoire","CIV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.1007397591511","19.4777676496604","21.9287408069681","21.6770189797572","21.4427667303581","21.8581076076034","22.8688519399252","25.973438582333","26.5423806147278","26.9601091883322","26.3527143151784","26.4550168827642","30.204330490627","29.3061724487613","31.3958689182823","34.075493944529","32.6234003608383","29.1099807797393","27.0626545766721","27.9152493236522","26.5559404558791","26.5542255496831","27.6317121410519","29.9682435584721","30.423211733948","30.6862829713648","30.9055107434438","27.8770071495618","28.7619528454125","28.593682435283","28.3307369325128","26.3754859844724","26.2343249009021","26.041415794334","23.9297464390453","23.4976415756192","22.9072203827381","21.9903885497211","21.5754391786604","20.9795970006014","25.9581145286176","18.159961970288","19.8709990632588","19.2497238936133","21.0909746621629","26.6084122408886","25.8324336587148","29.6205898232836","32.8185929855562","37.4924520224741","34.4249909861916","33.9404309182676","34.2798617423719","36.0915477942803","37.5175497340701","38.7114726659282","40.6851185715669","",
"Cameroon","CMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.93749633264701","9.3666745803542","11.5122630545676","11.8006644328781","12.177067188872","11.6558744259814","13.0495551976695","12.8178187004085","13.6447267201369","14.6710667995253","14.7120373028737","15.5127129520365","15.3683667837688","16.7616159168781","18.4502104104834","17.6160571984614","19.4835271152434","22.3457662076484","20.4453312571901","20.9379853261174","22.6926539887914","22.9024982452465","22.5382944384731","23.6662068649007","23.3862190901721","22.8503079864154","20.4511830322858","17.4876882252046","19.202999723067","20.4096381560754","21.2336852653104","21.6289440462884","18.8293120686533","13.2790837648527","15.0102116081542","12.9666205333844","11.0511591415108","11.7936262624302","11.6604506000744","12.8106984238058","14.0076821878949","13.4100615734379","15.307015271314","14.894356118965","14.6959158116712","15.1061729762031","15.2750520324649","16.5680731722358","17.11152299424","17.8283198109482","19.2509177945252","19.8308418343556","18.464682146452","19.1324224342481","20.0420714645331","20.6029931450161","20.4485558369628","20.516295384926","22.1096801209724","",
"Congo, Dem. Rep.","COD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","9.45503273544804","11.7998556203966","9.79372157523233","10.9462778115997","9.81256448527651","7.75142924873827","6.74189411575668","8.51987903983145","8.00380323805027","8.81174736183946","9.52736382436195","10.3853161005396","10.7116544180869","9.92243673277703","11.4232291847549","14.499030914312","7.51232219169053","7.90103223124913","8.80688288414619","10.7830842781049","72.372234619801","6.61771616171953","6.89722658161266","8.06631239533562","8.78443394064611","10.5646750326316","8.51920850575635","12.8896846443833","14.3642253333333","15.8024695856874","30.6835066864785","8.40106010880216","6.7405046846566","","","","","3.42308139669861","2.85740812895541","2.91725803901463","3.16074494763066","5.06281053286604","4.53035061027253","5.9414000673905","7.00076202723583","8.48253069992868","9.71150702254667","10.1163035679641","10.1065207693953","10.7499611407787","11.4492224836335","11.8740496221476","12.2903493660995","14.0066848677902","12.6728010963398","12.5043062563246","",
"Congo, Rep.","COG","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.8699635715873","23.306447101978","17.7450936029423","20.118480218156","17.9999958461548","15.658432992092","15.4243542435424","16.7808247912371","18.3070739549839","17.3280216708399","18.4184210526316","17.1702309458069","15.6405797101449","15.3824503311258","18.3484740951029","17.8284671532847","18.8291735995563","18.4909574468085","18.7100353000504","17.6949019607843","17.0985016647469","17.1096547904279","16.4747887323393","14.4189189189189","12.8961919666145","15.4038936959209","20.6463802627213","20.2884914176839","20.303186646434","18.0943196696791","21.4318897637795","20.2250552881488","21.7892838742916","16.3452177345086","16.2127936805245","15.0715773527741","14.1704239439871","14.8778490816552","15.2957134162247","14.5499896501759","14.5814612868048","11.5470878289313","12.6611715520927","12.8627325524166","12.7810896652822","13.1362008284798","15.3443575916489","17.9718844814488","18.1044535122396","22.2661374760841","22.3794383500075","26.9932444095781","31.5320564907058","31.9744979647862","36.0786830744052","44.1383548811082","35.5318595413647","33.2454294175716","25.3038064195649","",
"Colombia","COL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.4361659569218","22.1425988626278","23.5063978104751","21.3254299203915","20.3681899096545","20.8024732178283","19.6834277137204","20.4700369213292","20.7081213569236","21.8933481311757","21.2551217160762","20.0306634335348","20.906684105604","21.4402039809179","23.4822447764157","25.1895790752096","26.9615044995961","27.0966678723906","27.0217166380608","25.8202902549341","28.795792619987","31.7181543222547","31.613407771119","33.3746325066623","32.6211486642065","31.2695244732911","","26.7775356715147","23.1011389313487","","24.116638694195","24.7296935438941","26.9398374337339","28.4643572252727","32.1082201432541","32.9296463798546","33.41472134795","34.2534486260465","33.046013382286","34.2740263359738","25.8200005700064","28.5091471133911","27.455592548075","27.3345394310413","28.8546460581021","31.0032988563362","32.3741864417852","33.8331354708942","36.0323102977438","36.904841112549","37.9977856773139","39.710545552136","42.7862960548681","45.4072604192666","46.3781588471125","48.9914370832794","48.9199583628706","49.0388736850109","48.473190219774","",
"Comoros","COM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","10.5828068666689","11.8227882771843","8.95494647105472","9.42283975062513","8.98569611219709","10.8105443719316","11.9314008023959","13.6873123846768","13.2427118064461","13.3321631854768","13.867642442965","13.5342098285999","14.0124896546535","11.7197503469266","12.6278381046397","11.5172219262231","9.63195466453342","10.5872893640152","11.4497286604112","15.6877123920237","16.3747740360883","14.9419891546459","13.7698690363998","14.2899069535387","15.1896591020211","15.9442378815728","16.5833465307162","18.0285610620514","20.4028166767332","20.8318022868284","22.4617518584309","21.7333536290114","22.8178435244477","26.5577926363641","27.8636077791238","27.2175455164757","28.2159061016217","",
"Cabo Verde","CPV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","41.9493122538608","39.5590984895804","41.1486892081576","40.0875208274989","37.6002822185282","38.2551396503956","36.3350851540362","33.0505808743414","31.4431517313743","31.4522181114132","33.9238121124159","34.9142940296732","42.6297277193163","49.7888088541707","66.1964376817888","67.1200964080596","67.7569685050613","67.5847029038154","61.4545897527155","59.9585947710986","64.3692809635846","65.69693247356","71.5558713257736","71.0955943818954","76.1676911801539","83.9926726482993","87.7357029893905","77.5714191681306","75.5640125424956","77.5004242698616","80.1041846211402","78.4781674712082","82.0789796357565","89.4406054569069","95.6489780391978","98.8848419651369","102.56998073398","104.6259482451","99.4416006515502","",
"Costa Rica","CRI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","19.646913501352","18.6358471153201","19.3717417470983","20.0399482944659","20.3148361715164","19.8905424517988","18.7995531573339","23.2244972221132","20.8516203571814","21.1412299764605","19.5831104171388","25.3888198986473","26.3650527033277","25.9879553453126","26.0773173277035","29.188436673223","31.877188570102","32.9056962577086","36.7054278630026","43.2319188437807","41.9444268622395","56.9046642548893","42.4408572444785","44.0176624340752","41.1150420002589","38.7182080822636","37.588313374237","37.8742882206448","43.0845181087359","41.2617011030716","42.822205081057","34.0989843127258","32.3936841151092","31.5525721324566","31.8488073417871","26.4167979452525","33.4128349307139","15.059117251937","15.1035855037286","16.9757920451561","18.5339118439245","41.5076223028772","43.6316943450182","47.1251273127352","48.8883211711918","53.1309538119952","53.8043167460554","54.2083081313916","56.9535073874877","57.2047731487304","51.6264978830498","49.9137193978918","50.1744090454074","51.7054128617127","53.9488932786648","52.1846406173484","50.5871394779923","48.4472750365743","47.2152636891367","",
"Caribbean small states","CSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.9649555457478","19.7187274313245","22.0295608631296","24.0583824263575","23.6726854531082","23.5731286859227","24.9831111431203","25.5399823407585","28.1305004058572","31.6946793273916","31.7465955832117","34.851809350804","35.9751024829454","35.6346812587304","34.2663634433693","33.9149201463666","36.9841045731918","37.4545760493883","37.761343737226","37.4945611290571","35.4503335041658","38.4426972878669","43.9613835492039","48.645214925106","47.3297372449156","49.8383025211835","54.3717110245172","55.6979989824048","60.9847079222238","55.1102424265983","51.4549200818745","51.0636575098486","49.7847366667425","48.7626572790497","48.050109601602","48.2063700862632","50.5457850451731","49.2921874009656","51.0757987386582","50.6260598714689","48.8454588512852","60.5510713914555","60.4430303259663","56.1308752748314","58.0196475516986","58.0561248125023","57.5138610475311","56.6699494282443","53.9429807418671","66.3057429796462","58.3117279930975","55.3955054333887","60.9130416880227","61.9017996837366","64.6530094670996","68.6869393552261","72.9666665084932","74.0895048029903","","",
"Cuba","CUB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8941927901393","61.3373316223986","68.4335499389516","63.5519610722295","59.9791088590792","56.5755182308519","55.5737848937107","60.7548984131667","62.5808031665972","53.2877220093346","54.1847691879609","53.3842937209627","55.5801332401818","58.3483991963102","61.9776168278206","67.1791351991008","68.9275340047308","69.6528725560661","70.3065010145634","73.1997393046943","76.7305462396489","77.2098496240776","78.2345249982429","80.3314394535224","83.7461541067671","84.3289161523798","",
"Germany","DEU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7288711200481","59.6094927456879","64.2983556753631","65.3115943428728","75.3597894347863","66.6024515657231","",
"Dominica","DMA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","36.4541489869305","34.9707920661715","52.2417175884401","40.4293449618941","36.6669746643822","39.8089631451732","39.6811488363957","41.5944959178787","39.73582980353","40.3540566676634","46.5423803397194","45.4539062192953","45.8178616945784","50.0386524912421","52.4485359411232","56.1526862653537","52.9343839305984","51.6477464797217","60.027510969229","59.9584788972546","60.6479615211789","58.7959211337398","62.0914540485826","59.7943620705358","61.6899324448859","68.9386168934458","72.5333294927346","72.2576435471077","76.8229953226712","79.7293923726415","81.3472019525456","79.0008304816009","81.4788863799921","82.823450902147","83.7929875089644","96.1468838592424","96.6272357999963","97.1570140620443","96.7592243782492","96.3530485531745","125.183105816638","119.976092266019","",
