"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Lower middle income","LMC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","114344439329.183","119121040162.705","130537296829.04","138441026592.36","149602895979.589","156208898262.486","180983569744.307","225621720726.207","250186434600.185","256987006907.752","296481508822.703","343125328092.732","383336122527.82","468511156778.745","497115113948.706","519273229138.562","514819326759.823","524539180473.286","563890928632.353","582855446184.62","622512990470.81","651376721068.725","648307888688.66","695940891506.716","662964297199.707","689423346838.529","699714214875.467","756671125368.385","854879627286.941","945770525788.865","974904573054.02","896274545511.608","978800134607.812","985792651484.261","1020760400938.21","1098333284006.02","1244694618356.24","1381778308173.13","1585602910704.33","1852245580381.39","2323765902098.44","2604457705763.53","2715714912201.45","3218426814398","3662900506212.79","3858531517851.47","4139407330084.05","4362086991254.04","4405590931181.86","4576856668744.68","4910370717063.5","5066571268934.08","",
"Low & middle income","LMY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","253616271715.312","259489265522.16","272695458670.88","288763686737.55","317291754243.542","339531231915.19","348182883483.937","367855954058.283","386902376657.241","422674637735.79","453993349394.396","499114754993.876","553138234788.856","681467251657.841","859368943944.153","957699150292.314","1021878418659.67","1146530850735.72","1267423972026.2","1489674979844.91","1747005959859.58","1928648247670.8","1948422613935.82","1937056425602.76","1963040069235.16","2061737218750.79","2188874609355.42","2196862583546.52","2359582791846.77","2395054457676.79","2757500201982.84","2931958379873.44","2845920685249.64","3093825992865.99","3347561880772.35","3775759802405.82","4110384658680.8","4373580496824.3","4273085045886.87","4148087583304.26","4440446256726.92","4498620067236.1","4533151434021.53","5023354819247.43","5787468797517.64","6834552751119.87","7954990437322.98","9788875464303.52","11574598694343.8","11572642256029","13655194525868.7","16050590757471.3","17194559094612.9","18444387391025.4","19184583841283.4","18313982946944.5","18552470051973.6","20142729779773.4","21041222188410.1","",
"Lesotho","LSO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","43119137.6172477","46059078.8184236","52918941.6211676","59918801.6239675","64678706.4258715","69298614.0277194","76858462.8307434","78860422.7915442","80344393.1121378","83326333.4733305","86938261.2347753","101649888.143177","114739170.027319","168731988.472622","227373068.432671","256389452.332657","275298988.040478","341651333.946642","395354185.832567","489667458.432304","656136748.844376","695210712.250712","","","","","","","","","","","","","","","","","","","","","","","","","","2326817469.5546","2300362017.62456","2448894709.51296","3077554017.08308","3430425180.32677","3374504571.28451","3129395622.85927","3029550656.71028","2502560076.43197","2546766458.56519","2985820791.91352","3240070797.94888","",
"Late-demographic dividend","LTE","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","135222137884.556","142884242000.757","155081018553.742","163455631347.211","170892411761.543","178571256647.234","198234565280.025","210587620139.197","217229699499.57","233659407651.203","260041094177.359","289901379157.638","335040275351.758","418473916167.933","486551456459.175","529185319374.636","595440500905.76","680827200990.616","709943459135.768","842507288368.656","947431694562.141","1015116395227.64","1063971792490.72","975370929415.366","1002325670881.3","1060412800106.1","1153665603129.39","1165008178815.21","1287036538287.43","1331886718139.53","1500422857621.63","1627816116875.57","1401414928998.23","1522206195507.19","1751611926880.27","2209208152952.19","2443910712270.09","2568022342490.44","2469974321440.59","2227618397298.44","2400011765287.49","2458322776269.83","2577357835782.64","2860077692542.36","3347356727370.59","4009856451356.13","4746774832904.23","5903884334898.32","7269108958729.71","7141088991708.77","8299036183545.65","10028511233714","10716394618606.9","11613939454793.8","12036178950713.9","11206791123167.9","11384987119746.2","12485295005275.8","13389504623702.1","",
"Lithuania","LTU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6917416523.06133","7398715235.21795","8652980319.37851","9786603970.6517","9726456883.9016","10088061286.1459","10591690116.53","12142702263.5484","15791420642.978","19106520988.5743","21730934817.7634","25241986823.9428","32194085385.8785","40043374506.0735","33437896163.4696","31065112664.0679","35068676948.4643","34121637710.7446","36727689666.0199","38122357362.18","33023967782.4512","34437250431.3898","37370845363.7994","41812551296.71","",
"Luxembourg","LUX","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","845629689.390883","961573256.293851","1182795435.79874","1496902918.65038","1750811309.03065","2171437424.59142","2336035945.66353","2736100731.57006","3324280517.48431","3901623280.13209","4353638846.73748","3793956540.63451","3382258520.21897","3264614280.0789","3121630480.31276","3269124397.03784","4541659382.33701","5793092058.34684","6339080416.89523","6447093161.34316","8231514606.4703","8838043354.99114","9749041907.15182","9703153218.28358","10648209187.3644","12676000273.6727","12595437133.5505","11396532476.3193","11558200711.2692","12090952482.4206","11209244518.15","11636312304.2506","13040953322.0403","16505890519.1874","19014772783.71","19961570700.1617","21130883201.6058","24182105119.0802","27168186611.9818","26518387051.9589","26196346254.4496","28816821585.7126","28112399948.1447","30232141556.2552","31498653091.1522","26934845693.5341","27668502281.2227","29604533859.884","32907144107.3853","",
"Latvia","LVA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5141848260.1255","5361510974.98724","5727974836.68038","6176618610.74705","6588998318.5203","6621616454.22943","6871756212.22297","7833191223.28331","9668428237.60915","11861507740.3408","13437914125.7001","17497899423.1252","23968815483.518","27707583686.5955","20873605782.5966","19393230775.7448","22482335284.0725","22040183767.2319","24067630637.5773","24730689743.6357","21210603802.1155","21696317315.0911","23532827010.2658","26386781896.2363","",
"Macao SAR, China","MAC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","753316842.815381","723587256.504381","777683749.408866","854003100.46507","950930963.909549","1092911183.79985","1313086088.10288","1540098831.20278","1803765116.56901","2139974763.56458","2466791264.75421","2808248406.04448","3192718867.37937","3548281834.38339","3871510343.44246","4065803167.27897","4058755702.61192","4134936623.33112","3933515244.39627","3952822555.54864","4076605173.40105","4189772103.9246","4550123407.54407","5046997291.25838","5593771090.05924","6604985129.23257","7631076919.24041","8097516375.88768","8876059083.75197","10341972013.6689","11728306987.5718","13252975855.2063","14985789585.707","16193738259.2361","16703105652.212","17218788935.9581","18310312790.3376","",
"St. Martin (French part)","MAF","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1810368461.61447","1889481849.6196","2180943345.51922","2396439857.72157","2495627526.92422","2597767019.06926","2597766999.30837","2711787372.78925","2910977195.92926","3149886374.86414","3380950498.96255","3695643564.35644","4331746652.75604","5268791545.93489","6153897203.53334","7680690931.52375","8589143076.95789","9714609286.52322","11683274533.8037","14060244671.8474","17017258547.9856","14297198538.3678","13924275278.1006","13124051861.1224","11560539129.4478","11634836529.8619","15381683581.565","17320359603.7898","19459091739.6548","19727857496.289","22468412324.2299","25124359577.7916","26364968376.669","25030856113.5606","28401092100.402","31604634426.2295","34076896120.8825","30684180424.0579","31850073497.5636","32408649606.2992","30787092283.0792","29746594222.7727","31883417811.4509","38675709830.381","44389868730.2661","47254096469.2611","51537772465.7783","59643323608.7546","69472020437.9185","71403234414.3674","71503944304.5193","79322117702.3202","78855523619.6746","85236333353.1616","88031476392.7055","77703061151.337","80341575325.0064","84369583161.3702","90799586622.772","",
"Monaco","MCO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1453003733.36219","1599104782.6087","1878868831.16883","1713851769.08752","1053794017.59754","1327287306.77047","1497083812.60298","1715853017.01908","2183995094.17182","2700916752.51251","3283313438.52186","3881814318.67856","4993291789.88295","6875612779.06082","6172502970.40398","7562729014.57641","9212715996.79689","9566337830.47377","10120034718.9119","9947601028.81245","7895858384.03698","8155167638.70346","9733785231.63414","11453906636.6704","",
"Madagascar","MDG","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","670598061.737256","692597472.295585","736196899.846432","762274504.710646","798894306.742368","835959304.902513","876592471.159124","905983904.492832","977201983.602154","995320764.145825","1028608109.24567","1143868913.24099","1277735680.78947","1579229541.69758","1841208113.70824","2212123962.69725","2055869171.98896","2253386540.6939","2598199136.23469","3453794170.45648","4100050486.32956","3588854761.26681","3559901409.52263","3462354527.34584","2822092773.25206","2849890117.77759","3074484144.70439","2458773021.75393","2283873377.64044","2259061986.82518","2910554207.30706","2662052467.09092","2935988420.39275","3298376623.78039","2877710538.88456","3053556982.00841","3750332525.08494","3378323003.20612","3476078014.13552","3450742452.82493","3578349306.04164","3837179504.37535","4058777668.06461","4986554467.60983","3991640715.68206","4794656164.68844","5005599818.17687","7211180398.95581","8601223285.19078","8120314798.88261","8694815858.94399","10130098019.0532","10296191024.9481","11592463850.1578","11134779156.8593","10014897683.1257","10223407762.1331","11559811834.916","11847876415.3102","",
"Maldives","MDV","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","484485135050.096","497717753896.814","550926373165.824","606485111027.116","633768810156.523","649711549240.036","651338745299.642","672941794567.953","691653948164.485","684930303350.135","731082789281.005","816377310684.344","910387479380.842","1042905415591.89","1243241658803.35","1487148124628.75","1528644058306.41","1657038470346.77","1876141290695.71","2057010374815.32","2143271362872.31","2275397668915.25","2240418361797.21","2280673635037.1","2294818534714.27","2439311796348.6","",
"Mexico","MEX","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","10805192000","11694744000","12680128000","13774960000","16294232000","17345704000","19389344000","21202216000","23765264000","25938584000","28141200000","31689032000","36344456000","44033264000","56848976000","69553328000","70407564935.0649","63055482300.885","78904837719.2982","101324342105.263","145978478260.87","187944530612.245","125211843971.631","103708859283.93","127005834326.579","136040860256.909","100387531873.161","104674968074.3","139279550833.663","171964130408.288","204816375951.077","250239201232.441","297221897314.938","393081314995.506","412220060146.366","269253360594.448","308200332131.484","375092277577.824","396004951072.68","458909450650.6","548298333685.858","596141603673.614","617991557787.904","592665413940.124","616480623515.86","694519725635.214","756977867916.911","816586137698.798","862041447568.218","699744877048.877","815784160889.522","904063533199.714","920891268613.083","1002479318587.54","1026279132217.42","911797110668.021","836164335703.302","890246426967.479","933040848459.024","",
"Marshall Islands","MHL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184175206.899643","194513282.53746","196729166.030884","211646344.661713","218004022.121429","211602962.970734","212195537.805557","223060843.229294","234143340.110779","244342071.294785","236864219.903946","241338744.878769","256689042.09137","275686824.321747","287412734.031677","",
"Middle income","MIC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","246369426281.847","251857070984.556","264592855690.31","279774196113.594","307610811902.854","328674508044.629","336494839393.344","355243428568.192","374282763086.122","408987956900.887","439565341256.924","483122534883.201","535825961179.224","661169344457.809","834522006685.302","926974265267.39","990428687975.847","1112031959183.51","1226852950437.84","1441585471466.15","1688944795594.55","1866098395897.36","1886552793359.61","1874475483559.92","1900539194353.18","1998739444270.73","2124518910235.02","2129020421560.25","2288289584351.75","2325985598074.9","2679866208383.99","2850889364099.22","2769430536369.97","3015591426465.77","3274402830804.21","3693140990094.63","4019315668301.07","4277274484266.14","4170744816395.41","4046627210741.74","4323899730020.16","4390152817129.31","4416994156371.29","4896926018336.75","5641101988897.59","6667524648669.68","7768340843030.47","9565659363309.23","11309264331653.5","11302545592337.9","13353605476470.7","15707507615402.1","16818599998379.2","18028382711623.8","18755368820386.9","17889447166841.8","18127692148945","19693794684313.9","20561312245056.4","",
"North Macedonia","MKD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3848683745.58304","4080545918.36735","2071769396.97505","2361402241.37931","3203741339.49192","3959895013.12336","3990937343.3584","3457575580.32128","3307359399.2674","3316384170.47452","3485615440.64093","3551091977.75919","3942063533.997","4838823098.43287","5592718146.95257","6032055223.12651","6556622911.44999","7848570751.49006","9630932676.02472","9009061101.20951","8827029561.97","9658247194.26282","9018172782.37973","9655503898.02415","9875745901.44518","8637253295.54478","8788588900.03355","9113078632.7757","10082810212.044","",
"Mali","MLI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","260496650.62201","309563150.562257","305200092.629422","322445721.846101","387628521.958939","448171139.589474","535193717.775469","620245900.474731","863679729.498317","899747881.255741","949073109.825517","1248624557.12436","1585285627.31758","2013383075.3182","1777560617.74215","1538862700.74554","1507440510.3053","1452573908.58179","1571215434.38921","1923112257.40018","1981528795.49446","2150922504.48383","2004137988.57271","2563447952.508","2715498131.02764","2805089461.78159","2819384195.15854","2014076393.98586","2593695987.60609","2649115579.75292","2385574674.97868","2566006031.50969","3151622277.83019","2755899701.57715","3017810669.15312","3341637367.89231","4058071942.83967","4700118193.82273","5449770327.34302","5721751090.71677","6880781226.65705","8679790078.41131","8661858677.39068","9427756588.73721","11516481052.5698","10912592332.9046","12873712512.752","13681154999.3427","12417186855.0062","13184788355.3718","14046570634.9105","15476407887.0607","",
"Malta","MLT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","243914279.826911","255880523.041232","289481210.621062","337128622.977535","382861454.504956","427125292.870691","444536504.08967","554371962.996848","664928038.320151","797921437.125749","1011008575.68978","1010099134.10302","1043683020.83333","990261888.216023","950819908.743831","980770589.311859","1213255079.74656","1431144010.93439","1639312183.72908","1720753633.89998","2042366608.13184","2181225630.81009","2395783281.73375","2151077933.74509","2372613881.63126","2695282101.16732","2919961886.61267","2982649315.98265","3155155265.77522","3332221265.60482","3470605526.16108","3600973003.91109","3747153747.15375","4368726527.8252","4985176880.91679","5186295236.91083","5547359177.01669","6183547768.95702","7052585322.98228","6885523756.59906","6762959034.86676","7452025391.83732","7122299506.35724","7571952476.55093","7903426719.48408","7019850424.5459","7135802651.97164","7599191639.77747","8736627673.16763","",
"Myanmar","MMR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26312544891.9378","31079566081.1961","33342305790.569","37808013807.7185","37976874036.1989","39957123457.443","44121066447.329","40724589475.7649","44266310864.8314","47542304655.8368","","",
"Middle East & North Africa (excluding high income)","MNA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234554577788.729","238784632657.985","268412842863.102","300728541728.615","317984580630.029","335593082255.307","335756930996.069","334485144083.165","346371965598.502","330076333094.477","353375813848.091","395424807209.026","442569547482.9","505370195739.128","616296273961.73","739959344263.503","826478870674.071","914015161779.595","1046210847842.73","1186830919944.4","1165657301225.71","1202183068164.66","1170611428131.02","1208516258773.75","1151402586738.34","1196999031479.06","",
"Montenegro","MNE","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","904636556.756258","1161339781.47949","1358632543.20521","1724137736.06242","2061508567.17159","2252668822.28579","3074216534.93915","3974541472.76211","5096799472.682","4318221728.25785","4301515231.78808","4657659160.41145","4244507259.41154","4485681093.99894","4570440493.56508","3986351336.36465","4215216814.15929","4516214784.76448","5060775495.75071","",
"Mongolia","MNG","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","1783568266.66667","1734867166.66667","2120848600","1638919725","1720446900","2500509266.66667","2752593733.33333","2915297466.66667","2759759700","1925760000","1809484210.52632","845023474.178404","491164022.949713","608671496.414034","939112146.407793","956633351.750446","781956100.710136","833460053.616178","773134397.006267","1027921909.8775","1171233466.14163","1302201565.49058","1345898647.93204","1579979106.79333","1698652956.69343","2013818921.0436","2612073259.86107","3985474644.28418","3325558626.50795","4882025699.3","6635350107.83745","8180303273.02995","8713850423.00241","8515647317.64608","8528247953.01164","7771955461.66178","7571334920.9918","8163673685.34964","",
"Northern Mariana Islands","MNP","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3830559986.05786","2844939372.68654","2892633291.99463","3056627468.17355","2984709053.176","3998080885.80359","4594606344.64119","4955862597.47697","5128258424.59159","4880482110.95934","4393441541.56765","5219343926.85193","5861469210.29505","7036167550.14105","7868262378.04085","8100427053.47863","9169995743.08348","11091274392.4018","10988264485.8149","10204600858.0658","13116765085.5248","15463779695.4851","16240123076.2587","17014876466.7796","14436143205.1523","10975535468.36","11814479058.5097","12868355571.4695","",
"Mauritania","MRT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","83244310.8047616","88456322.5771168","90745229.380655","98895420.0838973","108205819.740368","119759910.390744","122786094.361139","126445417.146885","134792746.187454","136485379.734163","142699641.1718","153951458.062328","209139549.71315","311164517.236197","411931480.831971","461298325.917196","572533434.6167","607747305.707097","593343698.889791","696103162.82617","734124438.897855","744048337.536597","828431314.372252","821254699.270411","749501978.737777","633362671.077382","749739026.554622","811329891.18591","811552082.890429","866916518.765578","969880935.131313","1230817198.68498","1318732393.39515","1200866985.08352","765378466.518309","1218738656.67961","1370252044.13286","1405221220.52248","1294909320.01953","1287665988.90766","1225238915.58504","1213884598.38281","1315698640.97535","1549631924.11512","1718322660.37736","1972289174.77629","2256813104.98883","2736050149.46614","3201202335.82281","2965060259.33238","3090161438.81346","3250940886.03362","3537367675.81417","3733209836.30547","4013156968.06113","3892478358.02469","3717979078.05687","3911508956.3495","4367544440.80471","",
"Mauritius","MUS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","535658160.592681","664567977.842689","828614540.911525","975412564.797641","1013234777.40328","973423599.843339","912853529.547022","903794570.398592","846068563.726876","843969564.513518","1044674151.96341","1360826823.62442","1578320694.76175","1662841479.88826","2042856662.29354","2157511132.54921","2391679262.61951","2463883063.23663","2738348422.08414","3104756262.11442","3361031256.79041","3161098393.43126","3129460027.42501","3317783989.39085","3457453378.33719","3371392834.70595","3609410436.55297","4328956973.63941","5093936520.17383","5355141533.48567","5684478098.65618","6427186822.38126","8464228476.63499","7957684340.95332","8704116370.62928","10003622935.9716","10222529118.1364","10777847264.2941","11444764479.9749","10480649918.5605","10887318910.9192","11932897156.148","12927471827.9975","",
"Malawi","MWI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","172756544.869103","179476410.471791","192776144.47711","201875962.48075","196836063.278734","229035419.291614","256194876.102478","262634631.317316","243249729.9892","259810392.415697","259090363.614545","339270670.357444","366516966.067864","388990601.733187","458749405.611032","509261403.10257","550821467.688938","644589655.554325","754296550.90672","924837801.444485","1104420637.85248","1091254328.15816","1002179062.0559","1036942543.41164","1028937314.27763","985573846.780292","1061361560.36752","1006655453.43415","1211611330.18389","1449972857.4017","1628714793.50654","1890642706.80983","1787190325.53493","2089695875.35205","1217423641.31679","1402038688.27574","2206303569.91214","2680015525.23078","1608258854.23539","1786957516.88097","1676671440.18353","1651952480.2174","3421497550.31408","3131157420.01693","3476617890.82228","3806201170.92498","3961168687.66703","3845668043.03884","4971056193.76798","5396365191.13192","6211508214.34718","7588489640.32316","6231514260.99733","5183829218.84386","5658709619.39374","6079495479.8363","5528252450.74895","5911712417.76186","","",
"Malaysia","MYS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1424604730.17117","1513132105.05684","1614072912.5833","1989089246.0473","2126290343.65608","2280478243.82595","2450346269.43682","2588854044.16569","2667908009.93075","2792695674.89873","3023977525.15353","3302755299.28251","4025748333.09689","5419719232.18598","6768310415.02223","7082778147.9014","7481901164.62071","9019623776.0533","11085492227.9793","13197313105.4652","16425651155.3126","17802612733.8223","19138049156.4614","20451040365.3125","21904335210.7868","20993556182.0379","18837065158.4412","20290125416.7328","22373606231.8619","24888142350.8565","28878331916.1522","32370162932.7902","37441787411.1595","40749776620.9549","44985901539.3995","53484848484.8485","57624612449.3203","56116118958.0524","37043416225.0306","41605263157.8947","50571052631.5789","53964736842.1053","58458157894.7368","63415789473.6842","70580526315.7895","79891209632.7005","90297966304.9997","109779206423.086","129742790335.152","125176620797.276","154789357672.845","182461764705.882","199650349650.35","211830270716.303","222267713648.446","202053514274.741","202903358002.073","215516463584.783","248763847240.465","",
"North America","NAC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","908032127077.425","986291703807.563","1081855938674.01","1188308992745.67","1315419066846.12","1462445341137.53","1620753181339.92","1779574658783.25","1962707072764.16","2174050024271.34","2411411654557.62","2669594449848.49","2867620694260.73","3140811005502.23","3398410120332.13","3683536023274.64","3919451791644.01","4185800295424.4","4536892005014.67","4892048306853.06","5226456173394.5","5447938763491.3","5735965498314.55","5998994726207.4","6290678192666.51","6575870605725.41","6906326644087.29","7262106312304.41","7634860132674.63","8146114633200.43","8751269384666.43","9157129819973.05","9567147308274.47","10149970972135.5","10829800764986.8","11574207814154","12309318583510.1","12995833922159.1","13484863046888.5","13370237022683.8","13969222059047.3","14538536662566","14935971277589.8","15268797355306.8","15765686399422.7","16129395538254.3","16639388500505.8","17371571084726.8","18261486292346.7","",
"Namibia","NAM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","1544283384.6944","2137981426.61805","2048416835.51299","2166758459.74329","1849066223.81888","1255379952.43864","1493935711.15974","2180512377.21022","2111258851.99032","2126799900.86552","2141114714.18081","2684840183.97132","2926583345.02104","2789697585.45766","2936315787.99144","3289178324.28111","3324589002.86093","3584911046.00695","3286891232.38609","3283757737.9491","3293632237.24027","3103685812.85137","2790124441.45076","4338170806.50918","5357744601.14247","5604285550.29642","6035072878.97807","7077553524.28535","7185316334.18874","8372972467.75317","10015713749.1122","11115652118.825","11717197856.2728","11674606591.3352","11649567904.761","11238515863.3431","10976283911.6719","12551376093.8638","13595130510.6907","",
"New Caledonia","NCL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2192911890.3084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","420803679.239778","459924226.973731","498709735.651732","520018674.668308","548042946.660616","650223651.345441","672736040.286814","647463095.053717","619536646.379714","631455323.614425","633529854.042881","662049044.420597","707212696.149152","882816222.58952","1043039876.66215","1021770576.10624","1041784350.73373","1162370978.14756","1460382293.12861","1740095990.72215","2142956164.2487","1991843912.09705","1907387147.17277","1686657276.42981","1474385163.33541","1431795205.0358","1696037882.11521","2070539849.72213","1966471400.86796","2027418844.58806","2375176683.50811","2262776972.13361","2207901811.08746","1543154919.64537","1562471769.06103","1752251168.59034","1833283613.17433","1674784958.23149","1919208354.14012","1834336286.34507","1602455335.10034","1727362114.95031","1987105689.88112","2470567476.47928","2796020049.98062","3074527160.97902","3264295881.67762","3847785826.18283","4639625748.06506","4954374999.86764","4971860191.36766","5671469088.37062","5645659162.85345","6156948830.05425","6651808708.87817","6053047984.65465","6207998653.64425","6710677074.4824","7472465724.32199","",
"Nigeria","NGA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","19096404323.2673","20642338233.0211","22550038999.8207","27726825552.721","36730918485.0286","23943075817.1902","23078591869.7619","25299915450.5252","13725600880.1146","19338605591.4505","19707373020.894","22223922981.9693","13625726011.0375","18228270040.1683","23783632198.6924","29410870428.75","30324325086.2706","34059536902.2727","31733092843.5824","29751518868.2492","46085896264.8103","62929096778.688","69709167978.6167","87655675693.0649","114138340393.36","131436056652.186","208427176913.887","234440874005.028","224013654538.531","276178343890.138","310873402067.832","312594101278.481","418037250471.677","451531687950.245","423998926402.11","351719602385.331","317618212655.123","326491691695.625","",
"Nicaragua","NIC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3618882366.07143","3771810464.80744","3921017545.93954","4029184111.09112","4232303871.63228","4455550177.81541","4786267769.89756","5050770987.36964","5098801670.17544","5234378840.04237","5606395078.4683","6130288789.4199","6528571428.57143","7096403501.6397","8008507167.59843","7952653703.38504","8284776460.45214","8876174507.11951","9397410252.81674","9846336175.5141","10431374210.7716","10785822253.5294","11273156074.2112","11848563603.7523","11326901867.3225","",
"Netherlands","NLD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","24049472821.1317","27022314908.3825","31406664724.3108","38419690744.301","50420151505.5967","59982364538.0769","73017599250.61","80059436072.6788","95243910209.2125","118018353534.325","136771020762.386","147396175016.626","122022878477.435","118702926962.119","115160718940.622","104510292994.505","105441094745.223","146288781795.287","181684410248.042","190224476864.756","184519903564.377","226335444390.657","234663100895.804","261299694987.469","255721578073.09","272590673204.988","324066703266.539","321626143790.85","295011294330.246","310668740279.938","318974003835.5","295196241017.137","304970022371.365","340278562017.692","421729119638.826","472761360814.502","487021514736.973","516171120311.128","589486723241.172","655462135637.908","622361767157.544","606921480359.979","645751869704.686","600174534587.002","625056444037.968","632465914918.279","535867795425.104","542991068403.433","571054172519.82","624495409794.51","",
"Norway","NOR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","8677287936.27238","9974347709.00948","11819768677.3322","15139269485.5874","17965954835.0994","22467619430.255","24969119398.8821","29468394853.0102","32426606642.1227","36697735036.8279","42328514739.229","41355518773.4123","41460799504.1835","40572611150.7045","39549225019.9106","42704368864.2814","55473244350.6836","66638515769.9443","71537056928.0344","70951118835.542","82854449893.7649","85429514569.0972","94050848821.305","86464667822.5568","90425498753.1172","106202014143.2","111906415702.813","107919670879.634","107747544764.152","110671863780.901","105056465722.92","109146101404.629","129799093163.656","154954662297.675","172281034892.001","189601862630.966","203495704239.627","237379087977.89","262996808510.638","246563777173.481","271361808906.659","304995498602.949","307934507950.15","320461446808.511","313445173234.594","257593014363.956","257867261904.762","273553939149.708","290236335690.132","",
