"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Romania","ROU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56440144538991E-05","0.137937292980625","0.306508326146089","0.356561754459517","1.13385318070474","1.11926392137282","0.712021742757537","3.4153277830283","4.87119059006639","2.89546442357927","2.78364907490871","2.86422829951768","2.48338789596215","3.18995235455216","8.59379835488661","6.60077823288976","9.02011511487348","5.78690882845609","6.37748719516936","2.66374866700265","1.93336391578931","1.29200636159222","1.78016129261889","2.01876838605237","1.93821518505031","2.42714469130926","3.3168330184547","2.81201621442387","2.87285247092095","",
"Russian Federation","RUS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252231983166754","0.27833723981109","0.174649365534179","0.522074807243094","0.658370213620698","1.20135723144024","1.01908251867283","1.68928513620583","1.03116111575235","0.928663004211825","1.00553594478556","1.84237738388135","2.60618528059526","2.02980402372802","3.79771796044009","4.29894838602817","4.50269877799769","2.99212947973039","2.83082730005737","2.68483001555517","2.28876372872774","3.01327957445415","1.06949074873957","0.502566610195209","2.53670337619609","1.80900828214657","0.529988559659577","",
"Rwanda","RWA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0272851288598873","0.762493985829852","0.202874456488968","0.687885274093659","0.713224160744901","0.524600900660587","0.879262575802695","0.64218910818184","0.536705634317183","1.21347603921126","1.41124211666245","1.36497057801007","1.46764662794709","0.737750173761273","0.949023064298883","0.85205369645356","0.904666444918979","0.815487924203129","0.87861040219888","0.644843159852672","0.296541308336442","0.239484320363615","0.107813751102041","0.296799520754104","0.000132689986736822","0.171019840694899","0.160470603982978","0.140344496415998","0.356358451841957","0.0949419486784726","0.479500555002208","0.276716934709295","0.155583819926014","0.254577138435934","0.368604125613773","0.406769656542226","0.9593481210401","2.1230775500939","2.09851141314342","2.1772456637299","4.28223351247103","1.79189342647748","3.43206968512816","3.38028024546973","3.9261367460432","2.69805570995997","3.14195217739457","2.9611835258044","3.21305996319903","",
"South Asia","SAS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0.0122957514370157","0.00443671358322811","-0.00998899427033989","0.0347040379364842","0.0746661321511728","0.0855663632771806","0.100989223609715","0.0791398127296569","0.0267855345189239","0.0397170327412028","0.0878438445699495","0.084019892105646","0.118597351188051","0.0878873311679509","0.129761212338886","0.133828229243039","0.108635152872282","0.196926464616472","0.297290735089602","0.371658057783338","0.620291514180188","0.672869233874368","0.89450330040344","0.639544643782919","0.516909468485598","0.706503983268685","0.913947775427854","0.948437578219121","0.616061615921622","0.824094059206889","1.04186557980107","2.13522395579355","2.15875754092069","3.34864439375971","2.34604064582408","1.53817323817145","1.78909762298597","1.20926654697937","1.42226851654113","1.5611708966108","1.84134186022577","1.74121851003173","1.40730575185558","1.44464875767425","",
"Saudi Arabia","SAU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.136870815769898","-1.55100264385301","0.349514631005331","-4.18743567239792","-8.21878721946481","3.98710064462352","-0.619633531201469","1.05537505765616","0.692642791695347","-1.13581319676342","-1.94012342228886","3.52600408005849","7.26210840875622","3.82739187734717","4.0542268048634","0.472986476461369","1.11075731577637","-1.36918319929621","-0.371645805536142","-0.685234714501094","1.58235911964908","0.121007445834317","-0.0575786387937312","1.02821807778302","0.258430646703492","-1.30781844344129","-0.710607349683882","1.8314060713703","2.9183799221938","-0.481664590611481","-0.99256913650653","0.0106659443232507","-0.32389987219596","-0.271772873848324","-0.129209725410009","3.68591734605069","4.86006641204229","5.84997300208507","7.59063232581143","8.49635234728116","5.53432567118864","2.42957931299215","1.65527034561619","1.18726678344615","1.05926925199596","1.2442917870486","1.15554700500665","0.206051726155461","0.539983045407592","",
"Sudan","SDN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0680979078353617","","0.0211658570437196","0.00727951469902006","-0.0252448313384113","0.023222579492676","0.0836756137166874","0.0950137867647059","0.0780913890880647","-0.0294500262946663","0.118635358251972","0.192981580392353","0.181709956709957","0.0767907880963063","0.0935634359529397","-0.0245087500537473","-0.0518103089514675","0.057800441014333","0.0131175929433411","0.0228158589942545","-0.250873432396101","-0.00544852704246531","0.00127945960857235","-0.00180143949773424","0.775195474703498","0.0867694965113703","0.00443545375777047","0.838077686457716","3.29501504661754","3.4712453564044","3.1996949893252","4.35409906883865","4.81774565962602","7.64565058497429","7.04216287250839","5.88771786933728","5.14156888235975","3.27759106787868","3.0317696588613","3.24796163547921","3.14429649714185","2.57603864942109","3.39293845903629","2.3421385702987","1.52313657405923","1.78658495010711","1.11321404551809","0.865720575465372","2.78028018415364","",
"Senegal","SEN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.385383831494102","0.731589608892436","0.937775349740836","0.262960399285626","0.488801774651448","0.796256115003317","1.24975422950174","0.951763073786132","-0.152655012384005","0.218656684380558","0.326561808833168","0.854668294943936","0.712715664767499","-0.987802504507231","0.849240026111434","-0.421424644986347","-0.15896442839582","-0.0620489801846994","0.236735313256129","0.430911579114864","0.786131725238579","-0.106174386316892","0.281285779006702","-0.0112982144152276","1.36248117806182","0.512829380891399","0.136008270432515","2.97565532524744","1.10892573500789","2.35322544982775","1.37470663189212","0.729469793661936","1.21886699134128","0.99393750315923","1.3507517987357","1.52299876347431","2.44418082392117","2.4569174375835","2.67792510583235","2.03188574521947","1.67638921660779","1.8917331935052","1.54933438492162","1.64174725543872","2.03613952915375","2.3019383647068","2.48110245105256","2.78364992224189","2.60805176907586","",
"Singapore","SGP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","4.84227033830558","5.12416052179685","5.91843320736071","9.54535545181456","6.51515231832985","5.17997765554909","3.64608469550863","4.40373752423198","3.98964635197497","8.99256617445563","10.3877283805227","11.7103417060639","9.95912280287286","6.37594925354328","6.59196673143056","5.46417677336253","9.20162995625447","13.5578926036223","14.4051395946458","9.47499553012531","15.4235472379855","10.7488600422674","4.22852687355191","7.7327443247407","11.6027506167652","13.1364734678347","10.0545633923216","13.7356487335732","8.53144892257925","19.2130858465035","16.1492370418812","18.9396797136101","6.65377082451956","17.4625857657165","21.2024239409461","14.154344018195","24.8427622445824","26.3804010173358","6.30162701136146","12.2693428902087","22.9665172389586","17.5963671617229","18.7438843921531","20.9344810446532","21.8193490738118","22.6537707423889","23.1247854702863","28.016946028031","22.5286495297057","",
"Solomon Islands","SLB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","-0.339613636363636","-0.0246264705882353","1.26646153846154","-0.0591440677966102","10.5267751329799","5.88247275201912","4.76181675612454","4.12390800897164","2.29017068814395","1.42852453920506","0.122704140103315","0.546445621904384","0.241554660878701","0.776388287765978","0.290704218306409","1.47138964591738","4.39332371469167","0.540953939570278","3.49075022254569","3.45100313682584","4.5303812424223","3.74177260842124","5.68739758546908","0.451074547293868","0.390094979647218","1.05180827966677","5.96421377940443","1.86864553132591","2.05313276808197","0.460660202294254","-2.15180013632063","0.0426740161463761","-0.303350063737384","-0.711833835470861","0.13243205269736","9.70155843600902","16.6610733805837","12.3599902348102","8.1274559113405","24.3588941563444","12.8711804042068","2.24475615065746","4.72959433974092","1.79327803687283","2.7906921267826","3.03493259251407","2.79204812277885","0.863940783046156","",
"Sierra Leone","SLE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.88761606426368","1.23942488993867","0.816535111069132","1.08478303590024","1.61889477042196","1.48674609767956","1.42882195909301","0.731288262353501","2.52504114712747","1.44979617314617","-1.69623919438769","0.673271279631898","0.361483203616678","0.170566586135106","0.538560175945788","-3.61271391206657","-28.6242557290297","5.61943610872706","-2.1883051715254","2.39625374300902","4.99268177574486","0.962133784569934","-0.823392190328363","-0.970708086714262","-0.315181190199848","0.836862793111099","0.0704999668239503","0.211714174849717","0.0155991534575685","0.0796555005207352","6.13342020363546","0.901974621656663","0.830852374207136","0.621661643295108","4.2217305996686","5.49724201135572","3.12284562422112","4.42299326519641","2.11917578386721","4.50019191524705","9.24754561558085","32.3011921201947","19.002455289996","8.73241079145181","7.47911914826785","5.98370115952773","3.75437950109088","20.1045609593936","14.662990642198","",
"El Salvador","SLV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","0.556634057903944","0.633660113621649","0.746812619087201","-0.28755876152137","0.16452339042752","-0.166414513766175","-0.0294187810851712","0.800833277292116","0.337549663632853","0.326284139912113","0.639867087892442","0.462854674395127","0.40478486257363","0.328437622913949","0.039403330687564","0.479414650509057","0.263348136437545","0.245978770106455","0.0283876935962572","0.426333155458645","-0.0500427150979437","0.577629026954658","10.0918485660561","1.91240900881117","1.47137092746017","2.2707041485317","3.71125187529755","1.06615183714648","2.64681242347754","3.47761567093061","1.50707320021972","9.1143469541398","5.0206011155903","2.09486399547314","-0.613403532763893","0.603924296562734","2.01125356556824","1.11490654485984","2.24094175341889","2.10999965053459","1.985051671416","2.02102621623476","1.6380236914832","",
"San Marino","SMR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.39491626548816","0.513435796012502","1.07928567625723","0.118336559959913","0.14970782414259","1.65857723047643","0.272521482272793","1.56131619507","0.0534219989301629","0.00169370997830003","-0.00497023939256382","0.0157342397234522","-0.0984951689436725","-1.1219872900544","-1.89534509342563","-0.0809091570226333","0.328919539342953","6.37160463186889","-4.17898143304001","-3.7678748753073","0.609567110205149","","","","","","","","","","","","","","","","","","","","","","","6.62829673328533","6.58503525775765","7.48358636226095","7.95524975962524","8.51659283773027","8.66391926281668","",
"Serbia","SRB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.268569275253731","4.77357095108734E-06","3.06443641600278","0.618020109582558","0.608386031727104","0.791727113005995","1.44646922207808","3.0442421653529","6.92343707557152","3.85523965460315","5.69671962410629","13.1017006935927","10.2457521056538","7.77058852050999","6.48591448744737","4.04895225075509","10.0095789398862","2.94472813454556","4.25525297815994","4.2487153251279","5.91275654643081","5.79668204005364","6.56071650519222","8.11767304033854","",
"Sub-Saharan Africa (excluding high income)","SSA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.27512563062696","1.28432772439757","0.921802196481197","0.747562206242956","1.15200291088541","0.749179688751163","0.682775306367956","0.44107212469515","0.470262901535862","0.368710722568964","0.0648536654251659","0.349881133098953","0.445936959786681","0.305240797071618","0.394639459975808","0.419106607332335","0.274082724487104","0.489854607971683","0.427779698955488","0.833319564378431","0.306995645182401","0.672324723747967","0.492938710768627","0.83093093349248","1.13989087544555","1.28283718561763","1.26976888373846","2.20158535596053","1.90706129826191","2.40633135292026","1.75046695772096","4.11620474563734","2.65989095097759","2.70229124236256","1.92876217998228","2.57930567815627","1.80602318548135","2.76579083067564","3.22301822226064","3.1986594963735","2.41155417650433","2.79209961583701","2.76163913017448","2.34600030955272","2.43418784751654","2.68359044125886","2.0635567012829","1.70202845740779","1.89025318505474","",
"South Sudan","SSD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34937246360945","-4.30359174457125","0.00741877911515861","0.00125022913042402","","","","",
"Sub-Saharan Africa","SSF","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.27903998406675","1.28749495954069","0.923641692113588","0.755051137950235","1.1532590224804","0.752879185127762","0.687615459006026","0.445853402587201","0.473949918473013","0.372346257752594","0.068640850884929","0.352613635156667","0.448854017989816","0.308405014200043","0.398503313325527","0.423920826238027","0.279937011027793","0.496701617432269","0.43549297815904","0.840352583803765","0.313018715110449","0.677598183035898","0.495007168937204","0.835735464259496","1.14813877782572","1.29407574117457","1.27595566473387","2.2124648409569","1.91852797852972","2.41732259456997","1.75392950132302","4.12667703494339","2.6670657854568","2.71000964316939","1.93219135537657","2.58685566446368","1.81963282444444","2.77991023556681","3.23544570527657","3.21106816352377","2.42161615886135","2.79948381557308","2.79732094743105","2.34749597809347","2.43832240983045","2.68773468257511","2.06429440623683","1.7079196740419","1.89107081079915","",
"Small states","SST","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","1.63333779954295","1.17070938199529","1.54184699668104","1.60298190358847","0.613444019777884","1.9565352960427","1.40244446031921","1.29293429676873","1.02126047527075","0.951596391298328","0.671994455609075","0.996538708571689","1.2482694333193","1.04014882961968","1.31098897918453","2.49272178679112","3.0328101003566","0.979465057402381","2.54230480390248","2.83612837853155","4.81863552028449","3.92186416514683","4.73805427618188","4.39847005114246","4.70612852067785","4.76952699539397","3.89745126707934","5.05419855275619","8.55122328787251","16.507634607723","17.1708055378689","19.5901317303299","9.23829704564231","7.15300148488428","10.2227508516565","2.192516246252","13.11615971959","0.951239965526603","2.42254154469432","4.28573304031389","4.06935032739682","3.87501953285675","2.28692985996698","",
"Sao Tome and Principe","STP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.94990843423668","4.22678712608302","3.33053286237406","3.05544611510066","11.4796072409543","26.6263778793586","24.1564003293123","42.0928075508306","8.25253704550908","25.6262150358744","13.7866571002379","8.89748081845492","4.01496252337843","7.59152186040327","8.77381611413866","6.71310501363459","9.12128657715918","7.29871361284732","",
"Suriname","SUR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-1.81884321571481","-2.25913621262458","0.964898220868729","4.18323759021947","1.81773819690131","0.249194414607948","0.209693372898121","-3.52299298519096","-1.83548606390211","-3.50159744408946","2.27672955974843","6.94038245219348","-1.21311475409836","9.22467458970006","-8.20601851851852","2.43986254295533","-6.77890011223344","-13.2244897959184","-14.7286821705426","-55.2340582381128","-19.773429454171","4.12854273599643","-13.4206623826001","-10.8684318836603","-4.98767501478998","-2.97864127216757","2.2172911130025","-0.993067417943757","0.819192510239907","-6.93903255008462","-15.6172182709303","-3.21235324229173","-6.73022296587416","-5.97242023566089","-2.51332036478539","1.55571402327006","-6.22149014709964","-8.40083736509118","-6.54973190348526","-2.41006768189509","-5.67027082464771","3.28538383339053","3.40245351551793","3.62949532348678","-1.13866864622319","3.8364682943801","7.60831445208558","5.17296124285647","5.62565290132504","",
"Slovak Republic","SVK","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20354793246607","1.3384844777645","0.913822141452242","1.25631433580972","0.627103542945067","1.88280939836675","1.16343950574003","7.48413662230409","4.9836646717731","11.9908813300246","2.07020745471775","7.08306463109558","6.25095631821214","8.05627728383579","5.85227181985294","4.62020639856726","1.70592312742902","2.34793052178339","5.48157567422246","1.88182403373238","1.0167850541083","-0.358250883177306","1.71812999021288","5.28937311570064","6.21749225340369","2.40947544053833","",
"Slovenia","SVN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.847259907021758","0.849239579131144","0.776763726668423","0.704376280838082","0.805775433674678","1.61103098465237","0.973980580126142","0.469368144335286","0.66930750249216","2.40080747120056","7.87487724277896","1.80733992216734","2.21736097143392","2.68129418565538","1.7527944188078","3.92553373703869","1.94544191956981","-0.688871869815731","0.662657066374074","1.70032628994743","0.0719999143700849","0.214914547453937","2.04159148472","4.0151778847441","3.23902450718341","2.46941796278849","2.82154073245912","",
"Sweden","SWE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.286522985052218","0.203997716080527","0.134503921578479","0.1425078324648","0.1169744392612","0.0975773181838613","0.00548829725292173","0.086934709039874","0.0672979151387765","0.0919048304750789","0.178041494398002","0.140810288675034","0.312942284439","0.216695479086232","0.267770919631085","0.347165747404433","0.725320811369857","0.352161690165609","0.815144096095565","0.838255187654558","0.763345092237587","2.33502303617919","-0.00192156758098109","1.754143116286","2.75827049374433","5.62915768605014","1.89535039166213","3.85574110582893","7.44368138206109","22.2652575587434","8.7311775148137","7.55866245771048","6.92767321908232","1.80807742087939","4.40501092343528","5.33227869615666","5.24783653231435","9.45616259470408","8.0394752603195","2.05942986760786","0.126199479915051","1.21858172645476","0.775698361467117","0.225273236797659","-1.48630328351362","2.04876363595587","2.65945680625609","4.47325752513939","0.832989474957977","",
"Eswatini","SWZ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.456585992907801","0.027038961038961","1.33634812157121","5.01870909379179","2.70052995545762","6.58120120456466","6.38107899512645","13.4621236729093","4.88030715048168","6.48800022556521","-2.53551211071772","-1.01826410237816","1.01440889121","3.22739134279207","6.92770288241892","9.63576253281923","7.30958138718367","9.64008655121208","2.70102104418833","7.10421212147117","6.79553344983714","5.29916365148616","4.4572960761235","3.04630355013587","1.35490301818952","-0.892056285443643","9.68482630625015","6.34869676792803","5.21592324686584","1.90149205445511","6.48956045855789","-2.73891203942953","2.51191088783377","-1.44268467557569","3.67724467240332","1.08071240094244","3.20966539543295","1.83514536553413","3.05625550036723","2.04767829045537","0.541883593999099","1.77893526860072","0.583013503323726","0.773264694216285","0.699149440245077","-1.33736880642137","0.539580705159021","",
"Sint Maarten (Dutch part)","SXM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","11.9357435804492","8.24002539459502","4.40526894780257","15.8281547114701","4.01071080555325","9.58095938751128","12.8557556859077","10.9489051094413","7.39744451920157","5.89848889255171","6.46019693887157","6.50074885484359","6.77070222609297","6.21824552545468","6.45885902522913","6.89608509833014","6.83056390205157","7.784610967347","8.17476098676113","7.35784088947219","5.49124691245115","5.23104690144714","2.07855958016196","3.97456312629208","6.31854139344791","9.02841034154619","5.72744576109283","9.4853610070358","8.7462943940866","8.86324545880911","3.95638273275987","10.4040180111748","6.84107522520924","8.2790338677351","4.52924455440071","8.78353315491568","13.828529381106","17.021108108967","18.5923820972895","19.8550966251302","16.4748280771038","13.4393958369648","57.8375462980514","4.31342374143597","8.06811691396824","7.68740307942643","2.8618904843984","8.28021076726381","2.76280133319072","",
"Syrian Arab Republic","SYR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-0.00467205950920842","","0.000326831333135883","-0.00138910835746204","0.000193815082542952","0.00205068689633241","0.00131001010200816","0.00116943694325165","","0.000402832631069857","-0.000306221947092713","0.000257761866325169","0.000582861227092447","-0.000113706237691319","0.000285663960175533","0.0914436510375788","0.150452758198729","0.193726506753003","0.255269848548443","0.304463550568437","0.324975391864591","0.415965901066875","0.430072936103113","0.795855010747906","2.47974218584828","0.877446473138053","0.645415766215005","0.551525057587357","0.5394436549984","1.65681022400414","1.39708924846024","0.521331121034726","0.532845305559089","0.732998623113997","1.0961883036412","1.73256383601582","1.97702898869485","3.07377535072981","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.43879716028826","-7.82180984220902","1.74565885210924","2.2927176687537","4.1305393643962","",
"Chad","TCD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","2.26154095660138","3.06449722144187","-0.128445565345075","-0.0416262342894974","-0.0125436524847322","-0.0143821110626583","-0.0108119042617893","0.999480828473286","5.19326944540489","2.64092105937577","0.701554074090826","0.0869586947809951","1.30707284005168","0.540663174372892","0.225850598817098","0.104193925910574","1.03611075678305","2.29478114844036","2.25542013351677","2.45536350170873","2.86749799823857","1.24350924645721","1.59805779373513","8.31534911106753","26.9030324679307","46.493703547058","26.0412969866322","10.573068533803","-1.49462235362051","-3.75114725441542","-3.72341410094424","4.50284036626343","4.05144695343182","2.93684225866551","2.31894684225537","4.6878210480429","4.01703975118722","-4.8522847543738","5.11275864077214","2.42312846483133","3.35813415796271","5.87421098222401","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.597845183739102","0.672103638072124","0.62158429532356","0.571176868459273","0.604837127400812","0.774994216214819","1.19686635801197","1.3680356261305","1.58404157753564","1.82102154603544","2.65702486576181","4.41675308108665","4.30033494547127","3.87362511856422","3.88821115919937","3.98438207535758","4.04290203939393","3.20524145438416","2.77750864220904","2.83997388226451","3.10767260064368","2.96209310312185","3.10935364953993","4.16923511444091","4.08777179596387","4.09843634166119","3.54000047888172","2.40776174610553","3.80002101888776","3.5093785292723","2.84493101788793","3.06360519152873","2.59670292442686","2.31893784817795","1.63321407923767","1.63210927160827","1.71733034909014","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","0.179775716014522","0.255412348743407","0.0195007288629738","0.0460147685316671","0.0521896453631709","0.0838981678125338","0.0261668642220778","0.133727439564612","0.0852101084615238","0.0745805491233874","0.188365011751549","0.14724485190409","0.165064419441927","","","","","","0.314010953786767","0.471053022794597","0.424426956440726","1.01314380434555","1.21803839988928","1.83108060400288","1.9052814688979","2.28400473696552","2.18901371831582","2.31149249530859","1.87124905014205","2.55869531098112","3.67305820439613","3.39489249078253","5.27318438242335","5.51761628371831","4.76678222845493","3.50254236988873","2.96483862861151","3.18357223673084","2.51310584628656","2.45636627266399","1.95653958053361","2.08587853552477","3.22455459786384","2.18000947899079","1.52608427734628","",
"Togo","TGO","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","-7.90956377863659","0.844293289389099","0.908108142167325","1.44816759873753","11.2698945197379","5.89667781132302","3.76051724974069","1.05927363143166","1.96333363848603","0.188485252326259","-1.38368398562141","2.13489058778731","0.576211218529452","0.572456109960671","0.940374903124181","0.677707434098165","1.12007423063764","0.404407008728464","-0.774358715131901","-0.962551124483378","1.56922007639796","1.99854215632549","1.18107878013901","1.40097335170469","1.90013949890452","2.70002045287072","3.54036101517965","4.8985294268248","3.38702605345319","2.16338155247811","3.53840467680564","4.20794674747276","3.88660243172166","2.34381874405399","1.53120714620608","1.37025618023008","3.64685898438249","18.8177808836069","3.13715186009934","4.24835430003574","1.1807761692297","6.1676222436929","-1.03206039203258","1.8373368002829","1.90308769115448","",
"Thailand","THA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0.575338838387161","0.465800791121928","0.53630722434201","0.23182490835641","0.201963584376141","0.586829184179971","0.833824533802533","0.521644320011238","0.873082558272893","0.959431441981375","0.419531495642587","0.609104346367882","0.69640732621422","1.7924765718208","2.45733949391793","2.86320836100382","2.05017784836404","1.89588826120273","1.39967672500184","0.931557287773978","1.22161750231368","1.27616877004941","2.59338667194541","6.4348005220578","4.8178172556915","2.66312691222271","4.2122256384893","2.48815400350076","3.43593898399691","3.38947905000647","4.33958498366303","4.02125324565952","3.28356903025998","2.93824805764496","2.27590655851546","4.32320619991865","0.667087630564908","3.2445663280707","3.79126740597145","1.2214522160317","2.22468697494103","0.681500031410931","1.76717351953945","2.62349377015014","",
"Tajikistan","TJK","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.471390118365713","0.546549750958106","0.788426718006054","0.811973592971808","1.72470817120623","1.95318409880355","2.26779621964303","0.616866142750929","2.73593517602283","0.878578199547547","2.95354890646757","2.03495592850842","13.1021769583124","2.35603733216774","11.9646993761248","9.67782773499735","9.42806695791495","2.99349511833143","1.6649715827839","2.23654237934096","3.1669696462665","3.35138475303477","3.58400233865329","5.78020754408195","3.47515393053446","2.59612434452918","2.93584693011557","",
"Turkmenistan","TKM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.48488158053872","4.02168020114266","9.38672671185894","4.54270296774194","4.40182080477416","2.39092318205044","5.10086560274336","4.50999024060814","4.80931909582582","6.18559681697613","3.78080632943355","5.17229951232728","5.16047701696434","7.11222302125938","6.75922962962963","6.62635738831615","22.5235632084151","16.0841101892421","11.6000011402509","8.90000000000001","7.30000002613841","8.8000010883235","8.49997845154391","6.2","5.49999547995359","4.87019465317109","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","0.775999974412694","0.492357086492035","0.646389428178253","0.765494186354574","0.854829465714834","0.866263710259717","1.00707085716302","0.876796898835075","0.784652386393314","0.605557278308142","0.834525504288175","0.604182849150002","0.491583047737365","0.86976606547805","0.822294056317289","0.740570036037177","0.938044805943342","1.13442296982971","0.918388590830498","1.67235171486534","1.66413829323003","2.21711137331095","3.05235372289834","3.38466400899116","4.50863308456897","3.65978451559975","3.4337122662445","2.96055239040816","2.3562149366047","3.07824648692356","2.90263235561409","2.41496650227677","3.49345456570143","3.42933051673508","2.25134410879711","3.11010729263488","3.55178744856512","3.55158926128526","3.24784477473787","3.1021300226309","3.51105076669376","3.41754648247681","3.04943329085049","3.57295189706938","",
"Timor-Leste","TLS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.184461019391905","0.831744937932944","0","0.0500631827139108","0.318983680332212","0.301802858855188","0.904000071246332","1.49874206147784","0.758517137187599","0.864910919047645","0.606191489286326","0.990783227409287","0.838904917059499","1.39025917401943","0.218838815767531","0.270012466970727","1.85687717938783","",
